"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"CERAMICA SANT'AGOSTINO","www.ceramicasantagostino.it","ceramicasantagostino.it","IT","TERRE DEL RENO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A40-B39","info@ceramicasantagostino.it","GRESITALIA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICAS MIMAS","www.ceramicasmimas.com","ceramicasmimas.com","ES","ALCORA (CASTELLON)","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A18","mimas@ceramicasmimas.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA VALSECCHIA","www.ceramicavalsecchia.it","ceramicavalsecchia.it","IT","VILLALUNGA DI CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C57","info@ceramicavalsecchia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA VILAR ALBARO","www.ceramicacva.com","ceramicacva.com","ES","SANT JOAN DE MORO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A48","export@salcamar.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICHE CAESAR","www.caesar.it","caesar.it","IT","SPEZZANO DI FIORANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C28-D27","info@caesar.it","OLOS BY CERAMICHE CAESAR","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICHE GRAZIA","https://ceramichegrazia.it","ceramichegrazia.it","IT","FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A74-B73","info@ceramichegrazia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICHE MARINER","www.cermariner.it","cermariner.it","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B62","info@cermariner.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICHE SAN NICOLA FONDATA DAL RAG. D'INTRONO","www.ceramichesannicola.it","ceramichesannicola.it","IT","CORATO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B126","info@ceramichesannicola.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICHE SERRA","https://www.serracer.it","serracer.it","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B165","info@monoserra.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERASARDA","www.cerasarda.it","cerasarda.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C34","info@cerasarda.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERCOL","www.cercol.com","cercol.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A10-B9","info@cercol.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERCOM","www.cercomceramiche.it","cercomceramiche.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A36-B39","info@cercomceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERDOMUS","www.cerdomus.com","cerdomus.com","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A56-B57","info@cerdomus.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERLAT","www.cerlat.com","cerlat.com","ES","ONDA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B94","cerlat@cerlat.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CESAROM BY LASSELSBERGER","www.rako.eu","rako.eu","CZ","PLZEN - JIZNI PREDMESTI","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B22-C21","info@rako.eu","RAKO / LASSELSBERGER","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CE.SI.","www.cesiceramica.it","cesiceramica.it","IT","SIRONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B38","comunicazione.marketing@cesiceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CEVICA","www.cevica.es","cevica.es","ES","CASTELLON","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B134","cevica@cevica.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CEVI CERAMICA VIETRESE","www.francescodemaio.it","francescodemaio.it","IT","NOCERA SUPERIORE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A122","info@francescodemaio.it","DE MAIO FRANCESCO CERAMICA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CICOGRES","www.halconceramicas.com","halconceramicas.com","ES","ALCORA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B24-C29","contacto@grupohalcon.com","HALCÓN  CERÁMICAS","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CIMENTO","https://www.cimento.tech","cimento.tech","IT","SAN DONA' DI PIAVE","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A14-B13","info@cimento.tech","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CINCA","www.cinca.pt","cinca.pt","PT","FIAES","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B123","internacional@cinca.pt","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CIPA GRES","www.cipagres.it","cipagres.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B177","info@cipagres.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CIPI'","www.cipitaly.it","cipitaly.it","IT","BAGNARA DI ROMAGNA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B22","info@cipitaly.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CIR","www.cir.it","cir.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B34-C33","info@cir.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CISAL","www.huberitalia.com","huberitalia.com","IT","SAN MAURIZIO D'OPAGLIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A116","huber@huberitalia.com","HUBER","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CLANEA","www.clanea.ch","clanea.ch","CH","BOLLIGEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B45","info@clanea.ch","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CLASS TV MODA","www.classeditori.com","classeditori.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 33","srighi@class.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COEM","www.coem.it","coem.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C64-D63","coem@coem.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COLORKER","www.colorker.com","colorker.com","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B16-C19","comunicacion@colorker.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COLOROBBIA ESPANA","www.colorobbia.es","colorobbia.es","ES","VILLAFAMES (CS)","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A2-C5","info@colorobbia.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COLOROBBIA ITALIA","www.colorobbiaitalia.it","colorobbiaitalia.it","IT","SOVIGLIANA VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A2-C5","marketing@colorobbia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COLORONDA","www.coloronda.com","coloronda.com","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C26","coloronda@coloronda.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COLOR PRISMA","www.colorprisma.com","colorprisma.com","TR","IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E26-F15","bilgi@colorprisma.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CONTRACT NETWORK","www.contractnetwork.it","contractnetwork.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 34","direzione@contractnetwork.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CORDIVARI DESIGN","www.cordivaridesign.it","cordivaridesign.it","IT","MORRO D'ORO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A7-B6","info@cordivari.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CORTAG REVOLUTION TOOLS","www.cortag.com","cortag.com","BR","MOGI MIRIM SP","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C14","cortag@cortag.com.br","","LIKELY OUT","name or domain suggests 'TOOLS'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"COSE DI CASA","www.cosedicasa.com","cosedicasa.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 43","promozione@casaeditriceuniverso.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COTTO D'ESTE","www.cottodeste.it","cottodeste.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A16-B15","info@cottodeste.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COTTO PETRUS","www.cottopetrus.it","cottopetrus.it","IT","ROTEGLIA DI CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B138","amministrazione@cottopetrus.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COTTOVIETRI","www.cottovietri.it  www.cplustiles.com","cottovietri.it  cplustiles.com","IT","CAVA DEI TIRRENI","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B28","info@cottovietri.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COTTO VIVATERRA","www.vivaterra.it","vivaterra.it","IT","GREVE IN CHIANTI","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B134","info@vivaterra.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COVERLAM","www.grespania.com","grespania.com","ES","CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A32-B37","marketing@grespania.com","GRESPANIA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"COYCAMA","www.coycama.com","coycama.com","ES","VINAROS","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B2","export@coycama.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CRISTACER","www.cristalceramicas.com","cristalceramicas.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B62","cristacer@cristalceramicas.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CRZ64 BY IDROEXPERT","www.crz64.com","crz64.com","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A19","info@crz64.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CYBERTEC SERVICES","https://www.computarte.it e https:/www.mood06.com","computarte.it e https:","IT","ROMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B35","pr@computarte.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DADO CERAMICA","www.dadoceramica.it","dadoceramica.it","IT","SAN MATTEO DECIMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A218-B219","info@dadoceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DAKOTA GROUP","www.dakota.eu","dakota.eu","IT","BRENTINO BELLUNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B34","info@dakota.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DANIEL","https://www.daniel.it","daniel.it","IT","CASSANO D'ADDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A79-B76","info@daniel.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DANILO RAMAZZOTTI IHF","www.daniloramazzotti.com","daniloramazzotti.com","IT","VAPRIO D'AGOGNA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B118","info@daniloramazzotti.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DA VINCI CERAMICA","www.ceramicadavinci.com","ceramicadavinci.com","ES","ONDA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A22","contact@ceramicadavinci.net","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DEANTE","www.deante.eu","deante.eu","PL","ZGIERZ","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B77","export@deante.pl","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DECOCER","https://www.decocer.com/","decocer.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B174","comercial@decocer.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DECORATORI BASSANESI ITALIA 1988","www.decoratoribassanesi.it","decoratoribassanesi.it","IT","BASSANO DEL GRAPPA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A266","info@decoratoribassanesi.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DECROS","www.decros.com.tr","decros.com.tr","TR","IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B22-C21","info@decros.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DEF","www.defspa.it","defspa.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A12-C15","info@defspa.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DEL CONCA","www.delconca.com","delconca.com","IT","SAN CLEMENTE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A28-B27","info@delconca.com","FAETANO","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DEMM RUBINETTERIA","www.demmrubinetteria.it","demmrubinetteria.it","IT","MARMENTINO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A3-B2","info@demmrubinetteria.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DEMOSAICA","https://demosaica.com/","demosaica.com","ES","SEVILLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A43","contacto@demosaica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DESIGN COURIER","www.thedesigncourier.com","thedesigncourier.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 20","marketing@medelhan.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DESIGN DIFFUSION WORLD","www.designdiffusion.com","designdiffusion.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 35","info@designdiffusion.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DIANFLEX","www.dianflex.com","dianflex.com","IT","ATENA LUCANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B138","info@dianflex.com","LINPHA CERAMICS","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DIGITAL DESIGN","www.ddsrl.com","ddsrl.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C34-D23","amministrazione@ddsrl.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DISENIA","https://www.disenia.it/welcome.php","disenia.it","IT","BRUGNERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A39-B38","info@disenia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DISTAR","http://distar.tools","distar.tools","PL","TYCZYN, RZESZOW","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C34-D33","distar@distar.online","","LIKELY OUT","name or domain suggests 'tools'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"DNA TILES","http://www.dnatiles.com","dnatiles.com","ES","CABANES","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A64-B63","registro@wowtilesgroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DOGA","www.dogasystem.com","dogasystem.com","ES","BENIPARRELL (VALENCIA)","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C43","info@dogasystem.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DOMINO","www.domino.pt","domino.pt","PT","CONDEIXA-A-NOVA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B186","domino@domino.pt","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DOMINO POLSKA","www.lavita.pl","lavita.pl","PL","DZIERZONIOW","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B154","sekretariat@domino.pl","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DOMUS-EDITORIALE DOMUS","www.domusweb.it","domusweb.it","IT","ROZZANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 42","editorialedomus@edidomus.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DOMUS LINEA","www.domuslinea.com","domuslinea.com","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B241","info@domuslinea.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DREAMTILE","www.dreamtile.es","dreamtile.es","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A37","dreamtile@dreamtile.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DUE G CERAMICHE","www.duegceramiche.com","duegceramiche.com","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B72-C73","info@duegceramiche.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DUKA","www.duka.it","duka.it","IT","BRESSANONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A69-B68","info@duka.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DUNE CERAMICA","www.duneceramics.com","duneceramics.com","ES","SAN JUAN DE MORÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B18","dune@duneceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DURSTONE","www.durstone.es","durstone.es","ES","ONDA  (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B31","durstone@durstone.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"DUSCHOLUX","WWW.DUSCHOLUX.COM","duscholux.com","CH","THUN","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B3","INFO@DUSCHOLUX.COM","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ECOCERAMIC","https://www.ecoceramic.es/","ecoceramic.es","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C84-D83","info@ecoceramic.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ECO CERAMICA","www.ecoceramica.com","ecoceramica.com","IT","CASALGRANDE - S.ANTONINO","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B87","ecoceramica@ecoceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ECO DESIGN","www.ecodesignsrl.it","ecodesignsrl.it","IT","CORLO DI FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand C2","info@ecodesignsrl.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EDIMAXASTOR","www.edimaxastor.it","edimaxastor.it","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A158-B159","info@edimaxastor.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EDIZIONI CONDE' NAST","www.ad-italia.it","ad-italia.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 37","infoclienti@condenast.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EDIZIONI MORELLI","www.edizionimorellisrl.it","edizionimorellisrl.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 36","info@edizionimorellisrl.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EDPLIT","edplit.com","edplit.com","UA","IRPIN","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C34-D33","partners@edplit.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EFFEBIQUATTRO","http://www.effebiquattro.it","effebiquattro.it","IT","SEREGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A7-B8","info@effebiquattro.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EGE SERAMIK","www.egeseramik.com","egeseramik.com","TR","KEMALPASA/ IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A56-B51","info@egeseramik.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EKXTRA","https://www.ekxtrasurfaces.it","ekxtrasurfaces.it","IT","PAVULLO NF","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A26-B27","energieker@energieker.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EL BARCO","www.elbarco.com","elbarco.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A30","elbarco@elbarco.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ELIOS CERAMICA","www.eliosceramica.it","eliosceramica.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A18-B17","info@eliosceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ELLE DECOR ITALIA - MARIE CLAIRE MAISON","www.elledecor.com/it","elledecor.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 29","abbonamenti@hearst.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EL MOLINO -HIJOS DE CIPRIANO CASTELLO ALFONSO","www.elmolino.es","elmolino.es","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B18","elmolino@elmolino.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMAC®","www.emac-italia.it","emac-italia.it","ES","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C33","info@emac-italia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMCER ITALIA","www.emcer.in","emcer.in","IT","TORRE DEL GRECO","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C18-D19","commerciale@emceritalia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMIGRES","www.emigres.es","emigres.es","ES","ALCORA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B32-C37","emigres@emigres.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMOTION CERAMICS","www.emotionceramics.es","emotionceramics.es","ES","L'ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B22-C25","contacto@grupohalcon.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ENERGIEKER","www.energieker.it","energieker.it","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A42-B45","energieker@energieker.it","GOLD ART CERAMICA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EPICENTR CERAMIC CORP","https://epicentrceramic.com/en","epicentrceramic.com","UA","KYIV","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B12-C11","b2b@epicentrk.ua","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EQUIPE CERAMICAS","www.equipeceramicas.com","equipeceramicas.com","ES","FIGUEROLES - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A74-B75","info@equipeceramicas.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ERMESAURELIA","www.ermesaurelia.it","ermesaurelia.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B88-C87","info@ermesaurelia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESMALGLASS","www.esmalglass-itaca.com","esmalglass-itaca.com","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand B20-C19","info@esmalglass-itaca.com","ITACA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESTILKER","www.ceramicaestilker.com","ceramicaestilker.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B46","manuel@ceramicaestilker.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESTUDIO CERAMICO","www.eceramico.com","eceramico.com","ES","SAN JUAN DE MORO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A30","info@eceramico.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ETERNO IVICA","www.eternoivica.com","eternoivica.com","IT","PADOVA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C58-D57","eternoivica@eternoivica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ETILE / ELAM","www.etile.es","etile.es","ES","VILLAFAMES, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A31","info@etile.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EUROSHRINK","www.euroshrink.es","euroshrink.es","ES","ESPARREGUERA- BARCELONA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A56","euroshrink@euroshrink.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
