"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"EDPLIT","edplit.com","edplit.com","directory","UA","IRPIN","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C34-D33","partners@edplit.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EFFEBIQUATTRO","http://www.effebiquattro.it","effebiquattro.it","directory","IT","SEREGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A7-B8","info@effebiquattro.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EGE SERAMIK","www.egeseramik.com","egeseramik.com","directory","TR","KEMALPASA/ IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A56-B51","info@egeseramik.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EKXTRA","https://www.ekxtrasurfaces.it","ekxtrasurfaces.it","directory","IT","PAVULLO NF","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A26-B27","energieker@energieker.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EL BARCO","www.elbarco.com","elbarco.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A30","elbarco@elbarco.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ELIOS CERAMICA","www.eliosceramica.it","eliosceramica.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A18-B17","info@eliosceramica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ELLE DECOR ITALIA - MARIE CLAIRE MAISON","www.elledecor.com/it","elledecor.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 29","abbonamenti@hearst.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EL MOLINO -HIJOS DE CIPRIANO CASTELLO ALFONSO","www.elmolino.es","elmolino.es","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B18","elmolino@elmolino.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMAC®","www.emac-italia.it","emac-italia.it","directory","ES","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C33","info@emac-italia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMCER ITALIA","www.emcer.in","emcer.in","directory","IT","TORRE DEL GRECO","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C18-D19","commerciale@emceritalia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMIGRES","www.emigres.es","emigres.es","directory","ES","ALCORA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B32-C37","emigres@emigres.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EMOTION CERAMICS","www.emotionceramics.es","emotionceramics.es","directory","ES","L'ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B22-C25","contacto@grupohalcon.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ENERGIEKER","www.energieker.it","energieker.it","directory","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A42-B45","energieker@energieker.it","GOLD ART CERAMICA","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EPICENTR CERAMIC CORP","https://epicentrceramic.com/en","epicentrceramic.com","directory","UA","KYIV","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B12-C11","b2b@epicentrk.ua","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EQUIPE CERAMICAS","www.equipeceramicas.com","equipeceramicas.com","directory","ES","FIGUEROLES - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A74-B75","info@equipeceramicas.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ERMESAURELIA","www.ermesaurelia.it","ermesaurelia.it","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B88-C87","info@ermesaurelia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESMALGLASS","www.esmalglass-itaca.com","esmalglass-itaca.com","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand B20-C19","info@esmalglass-itaca.com","ITACA","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESTILKER","www.ceramicaestilker.com","ceramicaestilker.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B46","manuel@ceramicaestilker.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ESTUDIO CERAMICO","www.eceramico.com","eceramico.com","directory","ES","SAN JUAN DE MORO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A30","info@eceramico.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ETERNO IVICA","www.eternoivica.com","eternoivica.com","directory","IT","PADOVA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C58-D57","eternoivica@eternoivica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ETILE / ELAM","www.etile.es","etile.es","directory","ES","VILLAFAMES, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A31","info@etile.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EUROSHRINK","www.euroshrink.es","euroshrink.es","directory","ES","ESPARREGUERA- BARCELONA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A56","euroshrink@euroshrink.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EVERSTONE","www.everstone.com","everstone.com","directory","AU","AUBURN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B17","info@everstone.com.au","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EVOLUZIONI CERAMICHE","www.evoluzioniceramiche.com","evoluzioniceramiche.com","directory","IT","SAN MATTEO DECIMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B138","info@evoluzioniceramiche.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EXAGRES","www.exagres.es","exagres.es","directory","ES","BETXI (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A176","info@exagres.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EZARRI MOSAICO","www.ezarri.com","ezarri.com","directory","ES","LAZKAO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A42","info@ezarri.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FABBRICA DEL SALE","www.fabbricadelsale.it","fabbricadelsale.it","directory","IT","FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D32","la@fabbricadelsale.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FABER","www.fabersurfacecare.com","fabersurfacecare.com","directory","IT","FABRIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B44","info@fabersurfacecare.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FANAL CERAMICAS","www.fanal.com","fanal.com","directory","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B293","administracion@fanal.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FAP CERAMICHE","www.fapceramiche.com","fapceramiche.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C40-D39","info@fapceramiche.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FELTRINELLI LIBRERIE","https://www.lafeltrinelli.it","lafeltrinelli.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 92","bologna-ravegnana@lafeltrinelli.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERCAM","www.fercam.com","fercam.com","directory","IT","BOLZANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 1","info@fercam.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERRARI & CIGARINI","www.ferrariecigarini.com","ferrariecigarini.com","directory","IT","MARANELLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C46-D45","sales.dpt@ferrariecigarini.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERRO","www.ferroceramics.com","ferroceramics.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E34-G31","info@ferroceramics.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FILA SOLUTIONS","www.filasolutions.com","filasolutions.com","directory","IT","S.MARTINO DI LUPARI","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A68-B67","info@filasolutions.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FIORANESE","www.fioranese.it","fioranese.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C63","info@fioranese.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FIORE RUBINETTERIE","www.fiore.it","fiore.it","directory","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B27","fiore@fiore.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLAMINIA","www.ceramicaflaminia.it","ceramicaflaminia.it","directory","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B28-C27","ceramicaflaminia@ceramicaflaminia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLAMINIA ITALIAN CERAMIC TILES","www.ceramicaflaminia.com","ceramicaflaminia.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B35","info@ceramicaflaminia.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLOOR ITALIA CERAMICHE","www.flooritaliaceramiche.it","flooritaliaceramiche.it","directory","IT","BATTIPAGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A128","info@flooritaliaceramiche.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FN NEUHOFER HOLZ","www.fnprofile.com","fnprofile.com","directory","AT","ZELL AM MOOS","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B12","office@fnprofile.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONCER","www.foncer.it","foncer.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 9","info@foncer.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONDOVALLE","www.fondovalle.it","fondovalle.it","directory","IT","TORRE MAINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A254-B261","info@fondovalle.it","MY TOP FONDOVALLE","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONTEALTA","www.fontealta.it","fontealta.it","directory","IT","VIAREGGIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A83-B80","info@fontealta.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORMEDIL ITALIA","www.formedil.it","formedil.it","directory","IT","ROMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B72","formedil@formedil.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE S.ANSELMO","www.santanselmo.it","santanselmo.it","directory","IT","LOREGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B58","info@santanselmo.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE SOLAVA","http://www.solava.it","solava.it","directory","IT","CASTELFRANCO PIANDISCO'","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A21","info@solava.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE SUGARONI VINCENZO","www.sugaroni.it","sugaroni.it","directory","IT","CASTEL VISCARDO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C12","info@sugaroni.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACI D'AGOSTINO","WWW.FORNACIDAGOSTINO.IT","fornacidagostino.it","directory","IT","NOCERA SUPERIORE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A118","UFF.COMMERCIALE@FORNACIDAGOSTINO.IT","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FRASSINORO CERAMICHE","www.frassinoroceramiche.it","frassinoroceramiche.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A40-B39","info@gresmalt.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FRITTA","www.fritta.com","fritta.com","directory","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand F10-G19","fritta@fritta.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAMA-DECOR","www.porcelanosagrupo.com","porcelanosagrupo.com","directory","ES","VILLAREAL - CASTELLON","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A296-B198","info@porcelanosa.it","KRION | L'ANTIC COLONIAL | NOKEN DESIGN | PORCELANOSA | XTONE","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GANI MARBLE TILES","www.ganimarbletiles.com","ganimarbletiles.com","directory","CN","FOSHAN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C2-D1","info@ganimarbletiles.com","","LIKELY OUT","","name or domain suggests 'MARBLE'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"GAYAFORES","www.gayafores.es","gayafores.es","directory","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A78-B77","info@gayafores.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAZZETTA DI MODENA - GAZZETTA DI REGGIO","https://www.gazzettadimodena.it/","gazzettadimodena.it","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 31","g.didonato@servizisae.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAZZINI","www.ceramicagazzini.it","ceramicagazzini.it","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B170","info@ceramicagazzini.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GB GROUP","www.gbgroupe.com","gbgroupe.com","directory","IT","SANT'IPPOLITO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A20-B33","info@gbgroupe.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEDA","http://www.gedanextage.com","gedanextage.com","directory","IT","PORCIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B11","info@gedanextage.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEDY","www.gedy.com","gedy.com","directory","IT","ORIGGIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B59","info@gedy.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEMMA","www.gemma.com.eg","gemma.com.eg","directory","EG","GIZA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B4-C3","export@gemma.com.eg","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GENERAL NOLI","www.generalnoli.com","generalnoli.com","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 2","info@generalnoli.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEOPIETRA","https://www.geopietra.it","geopietra.it","directory","IT","GAVARDO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B34","info@geopietra.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEOTILES","www.geotiles.com","geotiles.com","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B34-C31","info@geotiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIGA MEDIAHUB","www.bema.it","bema.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 38","reception@bema.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIRASOLE PIETRE NATURALI","https://girasolepietre.it/","girasolepietre.it","directory","IT","S.AMBROGIO DI VALP.LLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B21","info@girasolepietre.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIULINI GIOVANNI RUBINETTERIA","www.giulini.it","giulini.it","directory","IT","POGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B37","info@giulini.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GLASS DESIGN","www.glassdesign.it","glassdesign.it","directory","IT","VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A17-B16","glassdesign@glassdesign.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GME DIVISION BAÑOS","www.gmelorente.com","gmelorente.com","directory","ES","QUART DE POBLET","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B71","info@gmelorente.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GOMAN","http://www.goman.it","goman.it","directory","IT","CASTIGLIONE D/STIVIERE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B107","info@goman.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRAFICHE ANTIGA","www.graficheantiga.it","graficheantiga.it","directory","IT","CROCETTA DEL MONTELLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 39","info@graficheantiga.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANISER CERAMICS","www.graniser.com","graniser.com","directory","TR","KONAK / IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B24-C23","export@graniser.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANITO FORTE","www.granitoforte.it","granitoforte.it","directory","IT","FRESAGRANDINARIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A242-B249","posta@granitoforte.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANULATI ZANDOBBIO","www.sinteredstone.it","sinteredstone.it","directory","IT","BOLGARE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B126","info@granulati.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRES ARAGÓN","www.gresaragon.com","gresaragon.com","directory","ES","ALCANIZ-TERUEL","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B189","gresaragon@gresaragon.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRESART","www.gresart.com","gresart.com","directory","PT","ÍLHAVO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B4","GRESART@GRESART.PT","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRES FROM ITALY/GFI","https://www.gresfromitaly.it/","gresfromitaly.it","directory","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B64","info@gresfromitaly.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRESMANC GROUP","www.gresmanc.com","gresmanc.com","directory","ES","LOS YEBENES","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B98","marketing@gresmanc.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRUPO EMBRAMACO","https://www.embramaco.com.br/","embramaco.com.br","directory","BR","SANTA GERTRUDES","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B61-B66","exportacao@embramaco.com.br","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRUPO GRECO GRES INTERNACIONAL","www.grecogres.com","grecogres.com","directory","ES","ALAMEDA DE LA SAGRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B182","informacion@grecogres.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GSI CERAMICA","https://gsiceramica.it/it/","gsiceramica.it","directory","IT","GALLESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A142-B127","info@gsiceramica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GTILES - ROCKYLAND","www.gtiles.it","gtiles.it","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B56","info@gtiles.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GUANGDONG JIAMEI CERAMICS","www.marcopolo.com.cn","marcopolo.com.cn","directory","CN","QINGYUAN, GUANGDONG","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C36-D35","export@marcopolo.com.cn","MARCO POLO","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GURAL SERAMIK","www.guralseramik.com","guralseramik.com","directory","TR","KUTAHYA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B114","info@guralseramik.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GURU - WATERPROOFING PRODUCTS","www.estilguru.com","estilguru.com","directory","ES","ONTINYENT","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C45","guru@estilguru.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GYPSUM","www.gypsum-arte.com","gypsum-arte.com","directory","IT","TREVIOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A4-B3","info@gypsum-arte.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HAPPY HOUSE","www.happyhouseitalia.com","happyhouseitalia.com","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A118","info@happyhouseitalia.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HARMONY","https://harmonyinspire.com","harmonyinspire.com","directory","ES","ONDA ( CASTELLON)","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A3","info@harmonyinspire.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HDG GROUP","www.hdg.it","hdg.it","directory","IT","SISSA TRECASALI","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B40","fermoposta@hdg.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HIDRA CERAMICA","www.hidra.it","hidra.it","directory","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B91","info@hidra.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HIDROBOX BY TECE - TECE GROUP","www.hidrobox.com","hidrobox.com","directory","ES","SAN JUAN DE MORÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B115","comunicacion@hidrobox.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HOUSE DESIGN","http://www.house-design.it","house-design.it","directory","IT","MONTERIGGIONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B52","info@house-design.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IBERO","https://catalogue.keraben.com/","catalogue.keraben.com","directory","ES","NULES-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A76-B75","marketing@keraben.com","KERABEN","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IBRA SHOWERS","https://www.ibradocce.it","ibradocce.it","directory","IT","BRUGNERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A80-B59","info@arbiarredobagno.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IDEAGROUP","www.ideagroup.it","ideagroup.it","directory","IT","GORGO AL MONTICANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A35-B30","ideagroup@ideagroup.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IFDM","WWW.IFDM.IT","ifdm.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 5","df@bleevcapital.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IL BAGNO OGGI E DOMANI","www.ilbagnonews.it/","ilbagnonews.it","directory","IT","ASSAGO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 41","info@dbinformation.it","","LIKELY OUT","","name or domain suggests 'BAGNO'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"IL CAVALLINO","www.ceramicacavallino.it","ceramicacavallino.it","directory","IT","SPEZZANO DI FIORANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B40","ilcavallino@ilcavallinocer.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMOLA - TILES FULL OF LIFE","www.imolaceramica.com","imolaceramica.com","directory","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B16-C15","marketing@ccimola.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMPERTEK","www.impertek.com","impertek.com","directory","IT","CEGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B46","exhibition@impertek.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMPRONTA","http://www.italgranitigroup.com/en/impronta","italgranitigroup.com","directory","IT","FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A110-B111","info@italgranitigroup.com","ITALGRANITI GROUP | ITALSTONE","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INCO INDUSTRIA COLORI","https://www.incolours.it/","incolours.it","directory","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E22-F11","infocom@incolours.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
